station,time.yy,time.mm,time.dd,time.hh,temp,relhum,vappres,dewpt,mixratio,wetbulb,enthalpy,precip,airpres,winddir,windmean,windmax,rad.global,rad.direct,rad.diffus,rad.vert.N,rad.vert.E,rad.vert.S,rad.vert.W,ir.horiz,cloudcov,albedo,emissivity
KLO,2002,3,21,23,9.9,86.3,10.6,7.7,6.86,8.7,27.2,0,971.7,261,3.9,8,0,0,0,0,0,0,0,324,71,24,97
KLO,2002,3,22,0,9.8,86.5,10.5,7.7,6.79,8.7,26.9,0,972.5,251,4.3,7.9,0,0,0,0,0,0,0,300,42,23,97
KLO,2002,3,22,1,8.9,90,10.3,7.4,6.66,8.1,25.7,0,972.7,328,2.2,5.1,0,0,0,0,0,0,0,277,13,23,97
KLO,2002,3,22,2,8.1,93,10.1,7,6.52,7.5,24.5,0,973,281,1.1,2.4,0,0,0,0,0,0,0,319,70,23,97
KLO,2002,3,22,3,7.8,93.6,9.9,6.8,6.39,7.3,23.9,0,973.2,287,1.4,2.7,0,0,0,0,0,0,0,331,88,23,97
KLO,2002,3,22,4,7.6,92.2,9.6,6.4,6.19,7,23.2,0,973.5,278,1.5,3.1,0,0,0,0,0,0,0,339,100,23,97
KLO,2002,3,22,5,8,88.4,9.5,6.2,6.13,7.1,23.4,0,973.6,260,1.8,4.3,1,0,1,1,1,1,1,328,88,23,97
KLO,2002,3,22,6,8.2,82.2,9,5.3,5.8,6.8,22.8,0,973.7,254,3,5,58,28,54,32,61,38,32,337,100,23,97
KLO,2002,3,22,7,8.7,78.4,8.8,5.2,5.67,7,23,0,973.7,258,3.9,7.9,84,1,84,51,51,51,51,337,100,23,97
KLO,2002,3,22,8,9.4,71.5,8.4,4.5,5.41,7,23.1,0,973.9,263,3.9,8.4,53,0,53,32,32,32,32,338,100,23,97
KLO,2002,3,22,9,9.8,69.5,8.4,4.5,5.41,7.2,23.5,0,973.6,254,4.6,9.4,82,0,82,50,50,50,50,338,100,23,97
KLO,2002,3,22,10,10.1,66.7,8.2,4.2,5.28,7.2,23.5,0,973.5,266,4.6,9.2,89,0,89,54,53,54,54,338,100,23,97
KLO,2002,3,22,11,10.7,64.6,8.3,4.3,5.35,7.5,24.2,0,972.8,267,5.3,10.5,116,0,116,70,70,70,70,338,100,23,97
KLO,2002,3,22,12,11.1,62.5,8.2,4.2,5.29,7.7,24.5,0,972.4,266,6.6,12.3,104,0,104,63,62,63,63,338,100,23,97
KLO,2002,3,22,13,10.9,63.1,8.2,4.2,5.29,7.6,24.3,0,971.9,277,6.5,14.2,81,0,81,49,49,49,49,338,100,23,97
KLO,2002,3,22,14,11.1,63.9,8.5,4.5,5.49,7.8,25,0,971.5,269,6.9,14.5,46,0,46,28,28,28,28,338,100,23,97
KLO,2002,3,22,15,10.5,68.6,8.7,5,5.62,7.7,24.7,0,971,271,6.1,12.6,121,14,117,71,70,77,85,337,100,23,97
KLO,2002,3,22,16,10.2,69.1,8.6,4.8,5.56,7.5,24.3,0,970.8,265,6.9,13.5,11,0,11,7,7,7,7,337,100,23,97
KLO,2002,3,22,17,9.6,71.9,8.6,4.8,5.56,7.2,23.6,0,970.9,271,5.7,12.6,1,0,1,1,1,1,1,337,100,23,97
KLO,2002,3,22,18,9,77.5,8.9,5.3,5.75,7.2,23.5,0.5,970.9,273,5.1,12,0,0,0,0,0,0,0,336,100,23,97
KLO,2002,3,22,19,8.1,87.9,9.5,6.2,6.14,7.1,23.6,1.3,971.8,293,4.7,10.7,0,0,0,0,0,0,0,334,100,23,97
KLO,2002,3,22,20,6.1,90.1,8.5,4.6,5.49,5.4,19.9,2.9,971.9,9,4.6,13.5,0,0,0,0,0,0,0,310,70,23,97
KLO,2002,3,22,21,5.2,94.3,8.3,4.4,5.36,4.8,18.7,0.1,971.9,225,0.8,2.7,0,0,0,0,0,0,0,256,0,23,97
KLO,2002,3,22,22,4.2,97.2,8,3.8,5.16,4,17.2,0,972.1,220,1.3,2.8,0,0,0,0,0,0,0,310,58,23,97
KLO,2002,3,22,23,4.6,96.1,8.1,4,5.22,4.3,17.7,1.1,972.7,90,1.4,7.3,0,0,0,0,0,0,0,313,72,23,97
KLO,2002,3,23,0,4.8,88.6,7.6,3.1,4.9,4,17.1,0.7,972.5,349,2.5,8.5,0,0,0,0,0,0,0,317,86,23,97
KLO,2002,3,23,1,4.2,92.2,7.6,3,4.9,3.7,16.5,0,972.7,340,1.6,3.8,0,0,0,0,0,0,0,320,100,23,97
KLO,2002,3,23,2,4.5,92,7.7,3.3,4.96,4,17,0,973,333,1.8,5.4,0,0,0,0,0,0,0,316,100,23,97
KLO,2002,3,23,3,4.3,85.1,7.1,2,4.57,3.3,15.8,0,973.4,35,2.9,5.8,0,0,0,0,0,0,0,311,100,23,97
KLO,2002,3,23,4,3.9,86.9,7,1.9,4.5,3,15.2,0,973.9,344,2.2,4.5,0,0,0,0,0,0,0,306,100,23,97
KLO,2002,3,23,5,3.4,86.8,6.8,1.4,4.37,2.5,14.4,0,974.7,3,2.4,9,2,0,2,1,1,1,1,294,88,23,97
KLO,2002,3,23,6,3.2,78.8,6.1,-0.1,3.91,1.8,13,0,975.3,79,3.6,7.5,118,151,89,52,208,91,52,290,88,23,97
KLO,2002,3,23,7,4.2,72.1,5.9,-0.4,3.78,2.3,13.7,0,975.8,99,2.5,5.1,254,237,165,95,326,220,95,282,63,23,97
KLO,2002,3,23,8,4.9,65.7,5.7,-1,3.65,2.5,14.1,0,976,37,3,6.2,388,320,232,131,414,351,131,285,68,23,97
KLO,2002,3,23,9,4.5,60.5,5.1,-2.5,3.27,1.7,12.7,0,976.1,51,2.1,5.6,218,38,196,117,146,149,117,302,100,23,97
KLO,2002,3,23,10,5,56.8,4.9,-2.8,3.14,1.9,12.9,0,976.4,25,1.7,4.4,121,0,121,73,73,73,73,304,100,23,97
KLO,2002,3,23,11,5,55.8,4.9,-3.1,3.14,1.8,12.9,0,976.4,55,3.2,5.3,407,97,340,200,227,299,205,307,100,23,97
KLO,2002,3,23,12,5.7,53.3,4.9,-3,3.14,2.3,13.6,0,976,309,1.3,4.2,232,5,229,138,137,144,141,309,100,23,97
KLO,2002,3,23,13,6.4,50.4,4.9,-3.1,3.14,2.6,14.3,0,975.8,312,2.9,6.1,232,39,208,124,123,159,152,307,100,23,97
KLO,2002,3,23,14,6.2,52.3,5,-2.8,3.2,2.6,14.3,0,975.9,321,3.4,7.4,256,76,217,128,128,185,196,305,100,23,97
KLO,2002,3,23,15,5.8,54.5,5,-2.7,3.2,2.4,13.9,0,976.1,336,4,6.9,235,283,147,86,85,203,366,298,88,23,97
KLO,2002,3,23,16,5,60,5.2,-2.1,3.33,2.2,13.4,0,976.4,360,3.5,6.4,142,426,66,38,38,132,473,291,75,23,97
KLO,2002,3,23,17,4.5,61.7,5.2,-2.2,3.33,1.8,12.9,0,976.8,23,4.2,7.6,5,3,5,3,3,3,6,301,100,23,97
KLO,2002,3,23,18,3.9,66.3,5.4,-1.8,3.46,1.6,12.6,0,977.4,15,2.9,5.9,0,0,0,0,0,0,0,299,100,23,97
KLO,2002,3,23,19,3.7,68.4,5.4,-1.6,3.45,1.6,12.4,0,977.7,13,3.1,7.3,0,0,0,0,0,0,0,296,100,23,97
KLO,2002,3,23,20,2.8,70.9,5.3,-1.9,3.39,1,11.3,0,977.8,2,2.7,5.1,0,0,0,0,0,0,0,294,100,23,97
KLO,2002,3,23,21,2.3,77.1,5.6,-1.3,3.58,0.9,11.3,0,977.9,331,1.3,2.9,0,0,0,0,0,0,0,291,100,23,97
KLO,2002,3,23,22,2.2,78.4,5.6,-1.2,3.58,0.9,11.2,0,977.8,315,0.5,1,0,0,0,0,0,0,0,289,100,23,97
KLO,2002,3,23,23,2.3,79.9,5.7,-0.8,3.65,1.1,11.4,0,977.6,90,0.1,0.7,0,0,0,0,0,0,0,287,100,23,97
KLO,2002,3,24,0,1.6,86.3,5.9,-0.4,3.78,0.8,11,0.5,978,73,2.6,10,0,0,0,0,0,0,0,285,100,23,97
KLO,2002,3,24,1,0.6,88.9,5.7,-1,3.65,0,9.7,0,977.8,45,0.8,3.1,0,0,0,0,0,0,0,283,100,23,97
KLO,2002,3,24,2,0.6,88.5,5.7,-1.1,3.65,-0.1,9.7,0,977.8,315,0.2,0.9,0,0,0,0,0,0,0,281,100,23,97
KLO,2002,3,24,3,0.4,92.6,5.8,-0.7,3.71,0,9.7,0,977.7,301,0.6,1.4,0,0,0,0,0,0,0,280,100,23,97
KLO,2002,3,24,4,0.6,91.7,5.8,-0.6,3.71,0.1,9.9,0,977.7,315,0.8,1.7,0,0,0,0,0,0,0,278,100,23,97
KLO,2002,3,24,5,0.3,92.5,5.8,-0.8,3.71,-0.1,9.6,0,978.1,360,0.4,1.7,16,28,14,8,37,10,8,276,100,23,97
KLO,2002,3,24,6,0.8,90,5.8,-0.6,3.71,0.2,10.1,0,978.2,360,0.6,1.8,145,279,89,51,338,123,51,271,88,23,97
KLO,2002,3,24,7,1.8,82.4,5.7,-0.9,3.64,0.7,10.9,0,978.5,38,1.9,5,226,226,152,89,313,188,89,272,88,23,97
KLO,2002,3,24,8,1.9,81.4,5.7,-0.9,3.64,0.8,11,0,978.9,50,3.6,6.5,308,111,250,147,244,230,147,280,100,23,97
KLO,2002,3,24,9,2.5,79.4,5.8,-0.7,3.71,1.2,11.8,0.1,978.7,79,3.7,6.4,452,231,312,177,347,380,178,275,75,23,97
KLO,2002,3,24,10,3.8,60.7,4.9,-3.1,3.13,1.1,11.7,0,978.5,72,4.4,9.4,290,53,254,150,174,204,150,288,100,23,97
KLO,2002,3,24,11,4.5,55,4.7,-3.7,3,1.4,12,0,978.4,64,4.7,8.8,310,126,223,127,169,255,128,292,100,23,97
KLO,2002,3,24,12,3.9,55.1,4.5,-4.3,2.87,0.8,11.1,0,978.1,53,4.4,9.4,134,0,134,81,81,82,81,294,100,23,97
KLO,2002,3,24,13,4.4,50.1,4.2,-5.1,2.68,0.9,11.1,0,978,44,5.5,8.2,331,91,279,164,163,240,238,291,100,23,97
KLO,2002,3,24,14,3.8,59.6,4.8,-3.3,3.07,1.1,11.5,0,977.9,27,4.4,8.7,263,160,191,111,110,212,260,284,88,23,97
KLO,2002,3,24,15,4.8,52.3,4.5,-4.1,2.88,1.4,12,0,977.7,40,4.2,7.9,238,226,155,89,89,202,312,281,88,23,97
KLO,2002,3,24,16,4.8,50,4.3,-4.7,2.75,1.2,11.7,0,977.6,20,4,7.1,92,136,61,36,35,74,176,278,88,23,97
KLO,2002,3,24,17,3.8,49.9,4,-5.7,2.55,0.4,10.2,0,978.3,58,4.1,7,10,29,9,5,5,6,35,280,100,23,97
KLO,2002,3,24,18,3,57.8,4.4,-4.5,2.81,0.3,10,0,978.4,98,2.2,5.6,0,0,0,0,0,0,0,277,100,23,97
KLO,2002,3,24,19,3,56.3,4.3,-4.8,2.75,0.2,9.9,0,978.5,57,2.7,6.7,0,0,0,0,0,0,0,274,100,23,97
KLO,2002,3,24,20,2.5,61.4,4.5,-4.2,2.87,0,9.7,0,978.4,56,3.3,6,0,0,0,0,0,0,0,270,100,23,97
KLO,2002,3,24,21,2,65.9,4.7,-3.7,3,-0.1,9.5,0,978.2,40,2.5,7.4,0,0,0,0,0,0,0,267,100,23,97
KLO,2002,3,24,22,1.6,68.1,4.7,-3.6,3.01,-0.3,9.1,0,977.5,51,2.1,4.7,0,0,0,0,0,0,0,251,43,23,97
KLO,2002,3,24,23,0.9,71.8,4.7,-3.6,3.01,-0.7,8.4,0,977.2,55,2.1,4.3,0,0,0,0,0,0,0,252,51,23,97
KLO,2002,3,25,0,0,76.3,4.7,-3.7,3.01,-1.3,7.5,0,976.9,349,0.9,3.5,0,0,0,0,0,0,0,252,60,21,97
KLO,2002,3,25,1,-0.2,77.7,4.7,-3.6,3.01,-1.4,7.3,0,976.6,45,2.3,6.2,0,0,0,0,0,0,0,253,68,21,97
KLO,2002,3,25,2,-0.9,82.3,4.7,-3.5,3.01,-1.8,6.6,0,976.1,284,1,3.5,0,0,0,0,0,0,0,260,100,21,97
KLO,2002,3,25,3,-0.3,81.5,4.9,-3.1,3.14,-1.3,7.5,0,975.8,35,1.3,3.3,0,0,0,0,0,0,0,258,100,21,97
KLO,2002,3,25,4,0.1,77.5,4.8,-3.4,3.08,-1.2,7.8,0,975.6,32,2.3,4.7,0,0,0,0,0,0,0,253,88,21,97
KLO,2002,3,25,5,0,78.8,4.8,-3.2,3.07,-1.2,7.7,0,975.9,21,3,6.2,19,35,16,9,45,12,9,252,88,21,97
KLO,2002,3,25,6,0.2,77.5,4.8,-3.3,3.07,-1.1,7.9,0,976.1,21,3.1,5.9,127,137,97,56,197,93,56,254,100,21,97
KLO,2002,3,25,7,0.6,76.1,4.9,-3.1,3.14,-0.8,8.4,0,976.1,2,2.8,5.6,226,117,183,105,221,164,105,253,88,21,97
KLO,2002,3,25,8,1.6,69,4.7,-3.5,3.01,-0.3,9.1,0,976,45,3.7,8.5,451,469,212,113,516,433,113,249,60,21,97
KLO,2002,3,25,9,2.9,60.5,4.6,-4,2.95,0.3,10.3,0,975.9,63,6,10.8,488,295,306,166,378,425,166,253,60,21,97
KLO,2002,3,25,10,4.3,51.5,4.3,-4.8,2.75,0.9,11.2,0,975.6,73,5.7,11.5,355,40,328,192,212,231,193,273,100,21,97
KLO,2002,3,25,11,4.1,52.8,4.3,-4.7,2.75,0.8,11,0,975.4,62,6.3,12,475,179,351,197,205,376,254,278,88,21,97
KLO,2002,3,25,12,5.5,44.7,4,-5.6,2.56,1.4,11.9,0,974.8,81,6.1,11.1,559,344,328,176,175,503,362,273,60,21,97
KLO,2002,3,25,13,5.9,44.1,4.1,-5.4,2.63,1.7,12.5,0,974.7,82,6.2,10.7,468,277,303,165,164,401,377,274,68,21,97
KLO,2002,3,25,14,5.3,45.6,4.1,-5.5,2.63,1.3,11.9,0,974.3,70,6.1,11.5,408,387,221,119,119,372,468,267,55,21,97
KLO,2002,3,25,15,5,46.1,4.1,-5.6,2.63,1.1,11.6,0,974.2,76,5.9,11.2,275,342,152,83,83,243,421,263,50,21,97
KLO,2002,3,25,16,4.5,47.6,4,-5.7,2.56,0.8,10.9,0,974.4,61,5.5,11.7,115,225,80,45,45,86,278,268,68,21,97
KLO,2002,3,25,17,3.7,49.1,3.9,-6,2.5,0.2,10,0,974.6,64,4.8,8.3,19,86,15,8,8,11,96,266,68,21,97
KLO,2002,3,25,18,3.4,49.4,3.9,-6.2,2.5,0,9.7,0,974.8,55,4.1,7.3,0,0,0,0,0,0,0,241,0,21,97
KLO,2002,3,25,19,2.5,55.1,4,-5.6,2.56,-0.4,8.9,0,975,55,3.8,5.9,0,0,0,0,0,0,0,242,13,21,97
KLO,2002,3,25,20,1.9,58.3,4.1,-5.4,2.63,-0.7,8.5,0,974.9,49,4.6,7.7,0,0,0,0,0,0,0,242,25,21,97
KLO,2002,3,25,21,1.3,62,4.1,-5.2,2.63,-1,7.9,0,974.8,54,4.7,8.2,0,0,0,0,0,0,0,240,25,21,97
KLO,2002,3,25,22,0.4,67.1,4.2,-5,2.69,-1.5,7.1,0,974.7,45,2.4,7.2,0,0,0,0,0,0,0,233,0,21,97
KLO,2002,3,25,23,-1,74.3,4.2,-5,2.69,-2.4,5.7,0,974.3,329,1.2,3.1,0,0,0,0,0,0,0,236,23,21,97
KLO,2002,3,26,0,-1.6,78.2,4.3,-4.9,2.76,-2.7,5.3,0,974.2,328,2.4,4.2,0,0,0,0,0,0,0,239,45,21,97
KLO,2002,3,26,1,-2.6,81.7,4.1,-5.3,2.63,-3.5,3.9,0,974,333,3,4.1,0,0,0,0,0,0,0,242,68,21,97
KLO,2002,3,26,2,-2.2,80.4,4.2,-5.1,2.69,-3.2,4.5,0,974.1,340,2.7,4.4,0,0,0,0,0,0,0,236,43,21,97
KLO,2002,3,26,3,-3,84.4,4.1,-5.3,2.63,-3.8,3.5,0,974.1,350,1.1,2.3,0,0,0,0,0,0,0,225,0,21,97
KLO,2002,3,26,4,-3.1,85.3,4.2,-5.2,2.69,-3.8,3.6,0,974.3,331,1.1,2.4,0,0,0,0,0,0,0,224,0,21,97
KLO,2002,3,26,5,-3.2,86.6,4.2,-5.1,2.69,-3.8,3.5,0,974.6,356,1.7,3.2,28,124,18,10,137,19,10,223,0,21,97
KLO,2002,3,26,6,-1.9,80.9,4.3,-4.7,2.76,-2.8,4.9,0,974.7,343,1.1,2.1,189,546,68,39,590,172,39,224,0,21,97
KLO,2002,3,26,7,-0.3,76.8,4.6,-3.9,2.95,-1.6,7,0,975,315,1.3,2.7,375,761,87,56,757,383,56,228,0,21,97
KLO,2002,3,26,8,1.5,70.3,4.8,-3.3,3.08,-0.3,9.2,0,975.1,43,2.3,6.6,537,842,104,74,723,572,73,233,0,21,97
KLO,2002,3,26,9,2.6,67.2,4.9,-2.9,3.14,0.5,10.5,0,975,57,3,5.4,664,884,117,87,591,719,87,238,0,21,97
KLO,2002,3,26,10,3.8,62.9,5,-2.6,3.21,1.3,11.8,0,974.7,65,2.7,5.9,747,930,114,94,399,819,93,242,0,21,97
KLO,2002,3,26,11,4.6,56.8,4.8,-3.2,3.08,1.6,12.3,0,974.4,49,3,6.3,717,738,200,120,195,753,207,253,13,21,97
KLO,2002,3,26,12,6.2,52.5,5,-2.8,3.21,2.6,14.3,0,974.2,78,4.2,7.7,734,914,118,93,94,801,436,251,0,21,97
KLO,2002,3,26,13,6.6,50.5,4.9,-2.9,3.15,2.8,14.5,0,973.8,71,4.1,8.4,645,884,112,84,85,697,621,250,0,21,97
KLO,2002,3,26,14,6.9,47.8,4.7,-3.4,3.02,2.8,14.5,0,973.6,59,4.4,9.3,508,815,105,72,72,534,727,250,0,21,97
KLO,2002,3,26,15,7,46,4.6,-3.8,2.95,2.7,14.4,0,973.3,74,4.6,8.3,338,699,92,55,56,336,719,249,0,21,97
KLO,2002,3,26,16,6.7,45.1,4.5,-4.4,2.89,2.4,14,0,973.4,81,4.3,8.7,158,496,62,35,35,137,540,248,0,21,97
KLO,2002,3,26,17,5.8,48.1,4.4,-4.3,2.82,1.9,12.9,0,973.7,87,3.9,7.6,17,90,12,7,7,9,98,248,0,21,97
KLO,2002,3,26,18,4.8,51.3,4.4,-4.4,2.82,1.3,11.9,0,973.9,94,1.5,5.1,0,0,0,0,0,0,0,247,0,21,97
KLO,2002,3,26,19,3.6,56.4,4.5,-4.3,2.89,0.7,10.8,0,974.4,37,1.1,5.4,0,0,0,0,0,0,0,245,0,21,97
KLO,2002,3,26,20,3,62.5,4.7,-3.4,3.01,0.6,10.5,0,974.6,62,4.2,7.2,0,0,0,0,0,0,0,242,0,21,97
KLO,2002,3,26,21,2.3,66.6,4.8,-3.3,3.08,0.2,10,0,974.8,57,4.2,11.2,0,0,0,0,0,0,0,240,0,21,97
KLO,2002,3,26,22,1.1,71.5,4.7,-3.5,3.01,-0.6,8.6,0,974.8,27,2.7,5.2,0,0,0,0,0,0,0,238,0,21,97
KLO,2002,3,26,23,-0.2,78.1,4.7,-3.5,3.01,-1.4,7.3,0,974.8,6,3.9,5.5,0,0,0,0,0,0,0,237,4,21,97
KLO,2002,3,27,0,-0.4,77.2,4.6,-3.9,2.95,-1.6,6.9,0,974.6,22,4.6,6.3,0,0,0,0,0,0,0,237,9,21,97
KLO,2002,3,27,1,-0.8,77.6,4.5,-4.2,2.89,-2,6.4,0,974.5,27,3.1,5.3,0,0,0,0,0,0,0,236,13,21,97
KLO,2002,3,27,2,-1.4,79.6,4.4,-4.5,2.82,-2.5,5.6,0,974.5,7,2.6,4,0,0,0,0,0,0,0,244,45,21,97
KLO,2002,3,27,3,-1.5,79.1,4.3,-4.6,2.76,-2.6,5.4,0,974.3,22,3.5,4.7,0,0,0,0,0,0,0,235,13,21,97
KLO,2002,3,27,4,-1.9,79.9,4.2,-4.9,2.69,-2.9,4.8,0,974.5,8,2.2,5.2,0,0,0,0,0,0,0,231,0,21,97
KLO,2002,3,27,5,-2.1,80.3,4.2,-5,2.69,-3.1,4.6,0,974.6,342,2.1,3.7,26,71,19,11,84,16,11,234,20,21,97
KLO,2002,3,27,6,-1.3,78.1,4.4,-4.6,2.82,-2.4,5.7,0,974.9,355,2.2,3.7,151,222,101,57,286,115,57,243,50,21,97
KLO,2002,3,27,7,-0.5,75.1,4.4,-4.4,2.82,-1.9,6.5,0,975.3,25,2.7,5.5,322,430,158,85,506,292,86,248,50,21,97
KLO,2002,3,27,8,0.5,73.7,4.7,-3.6,3.01,-1,8,0,975.8,53,4.1,7.9,462,482,211,113,525,439,113,254,45,21,97
KLO,2002,3,27,9,1.9,70,4.9,-3,3.14,0.1,9.7,0,975.8,75,3.1,6.7,627,720,174,107,537,649,107,254,20,21,97
KLO,2002,3,27,10,3.8,64.4,5.1,-2.3,3.27,1.4,12,0,975.5,76,2.9,7,740,892,127,99,400,800,99,253,0,21,97
KLO,2002,3,27,11,5.7,57.7,5.3,-2,3.4,2.6,14.2,0,975.4,69,3.1,9.3,692,650,234,134,206,707,215,271,20,21,97
KLO,2002,3,27,12,6.7,53.3,5.2,-2.1,3.33,3.1,15.1,0,975.2,72,4.7,9.9,671,684,209,124,124,689,433,241,20,21,97
KLO,2002,3,27,13,7.9,49.5,5.3,-2,3.4,3.8,16.5,0,975.1,83,6,11.5,600,694,182,108,108,614,571,232,13,21,97
KLO,2002,3,27,14,8.1,47.8,5.2,-2.3,3.34,3.8,16.5,0,974.7,68,5.2,11.2,490,711,136,82,82,499,672,239,0,21,97
KLO,2002,3,27,15,8.8,43.5,4.9,-2.9,3.14,4,16.7,0,974.4,61,5.4,9.9,300,443,141,77,77,271,513,280,38,21,97
KLO,2002,3,27,16,8.4,42.4,4.7,-3.6,3.01,3.6,16,0,974.7,64,6,10.9,144,337,78,43,43,114,391,278,38,21,97
KLO,2002,3,27,17,7.3,45.7,4.7,-3.6,3.01,3,14.9,0,975.2,64,6.1,12.9,17,74,12,9,7,7,82,255,0,21,97
KLO,2002,3,27,18,6,49.4,4.6,-3.8,2.95,2.2,13.4,0,975.7,70,6.3,10.3,0,0,0,0,0,0,0,253,0,21,97
KLO,2002,3,27,19,5.1,51.9,4.6,-4,2.95,1.6,12.5,0,975.9,71,6.6,12.6,0,0,0,0,0,0,0,250,0,21,97
KLO,2002,3,27,20,3.9,55.9,4.5,-4.1,2.88,0.9,11.1,0,976.1,67,7.7,12.5,0,0,0,0,0,0,0,247,0,21,97
KLO,2002,3,27,21,2.8,60.2,4.5,-4.1,2.88,0.3,10,0,975.8,63,6.6,13.8,0,0,0,0,0,0,0,244,0,21,97
KLO,2002,3,27,22,2,62.2,4.4,-4.5,2.82,-0.3,9,0,975.7,39,2.3,7.4,0,0,0,0,0,0,0,242,0,21,97
KLO,2002,3,27,23,0.6,69.3,4.4,-4.4,2.82,-1.2,7.6,0,975.3,333,1.8,4.2,0,0,0,0,0,0,0,240,0,21,97
KLO,2002,3,28,0,-0.5,74.6,4.4,-4.4,2.82,-1.9,6.5,0,975.2,339,3,4.3,0,0,0,0,0,0,0,238,0,21,97
KLO,2002,3,28,1,-0.6,72.3,4.3,-5,2.76,-2.1,6.3,0,975.1,360,1.9,4.7,0,0,0,0,0,0,0,236,0,21,97
KLO,2002,3,28,2,-1.5,77.7,4.3,-4.9,2.76,-2.7,5.3,0,974.9,11,0.5,2,0,0,0,0,0,0,0,236,0,21,97
KLO,2002,3,28,3,-1.7,78.2,4.2,-5,2.69,-2.8,5,0,975.3,328,1.6,4.2,0,0,0,0,0,0,0,236,0,21,97
KLO,2002,3,28,4,-1.7,78.3,4.2,-5,2.69,-2.8,5,0,975.7,342,2.5,4.2,0,0,0,0,0,0,0,235,0,21,97
KLO,2002,3,28,5,-2.1,79.2,4.2,-5.2,2.69,-3.1,4.6,0,976,358,2.5,4.7,34,146,19,11,160,20,11,235,0,21,97
KLO,2002,3,28,6,-1,77,4.4,-4.5,2.82,-2.2,6,0,975.9,10,2.4,5,200,563,69,39,608,173,39,236,0,21,97
KLO,2002,3,28,7,0.9,67.7,4.4,-4.4,2.82,-1,7.9,0,976,27,1.5,3,381,742,92,59,744,375,59,241,0,21,97
KLO,2002,3,28,8,2.8,62.7,4.7,-3.6,3.01,0.4,10.3,0,976.1,64,3,8.4,545,832,107,75,718,563,75,246,0,21,97
KLO,2002,3,28,9,3.9,60.2,4.9,-3.1,3.14,1.2,11.8,0,976,69,4.2,6.7,670,876,119,89,589,709,89,251,0,21,97
KLO,2002,3,28,10,5.9,55.8,5.2,-2.2,3.33,2.6,14.3,0,975.5,60,3.6,6.5,753,919,117,95,396,807,95,256,0,21,97
KLO,2002,3,28,11,7.6,51.9,5.4,-1.6,3.46,3.7,16.3,0,974.9,65,4.7,10.2,777,927,119,98,159,835,185,218,0,21,97
KLO,2002,3,28,12,8.8,48.3,5.5,-1.5,3.53,4.4,17.7,0,974.2,69,5.5,9.2,741,907,121,95,96,791,439,220,0,21,97
KLO,2002,3,28,13,9.9,43.5,5.3,-1.9,3.4,4.9,18.5,0,973.5,59,5.8,10.3,647,855,124,88,88,679,617,220,0,21,97
KLO,2002,3,28,14,10.8,39,5,-2.6,3.21,5.1,18.9,0,973,75,6.1,10.3,512,795,113,74,75,521,721,220,0,21,97
KLO,2002,3,28,15,11.3,39.9,5.3,-1.8,3.41,5.6,19.9,0,972.4,59,6.2,9.9,346,702,93,57,57,332,723,220,0,21,97
KLO,2002,3,28,16,11.2,39.2,5.2,-2.2,3.35,5.4,19.7,0,972.1,65,5.4,8.9,168,529,61,35,35,137,573,220,0,21,97
KLO,2002,3,28,17,10.4,40.3,5.1,-2.5,3.28,4.9,18.7,0,972.1,64,4.6,7.8,20,101,13,10,7,8,110,220,0,21,97
KLO,2002,3,28,18,9.1,43.2,5,-2.7,3.22,4.2,17.2,0,972.3,56,4.5,9.5,0,0,0,0,0,0,0,219,0,21,97
KLO,2002,3,28,19,8,47.5,5.1,-2.5,3.28,3.7,16.3,0,971.9,61,6,11,0,0,0,0,0,0,0,217,0,21,97
KLO,2002,3,28,20,7,51.5,5.1,-2.3,3.28,3.2,15.3,0,971.6,63,7.9,12,0,0,0,0,0,0,0,236,0,21,97
KLO,2002,3,28,21,5.7,55.2,5,-2.6,3.22,2.4,13.8,0,971.8,12,2.3,8.4,0,0,0,0,0,0,0,253,0,21,97
KLO,2002,3,28,22,4.4,58.8,4.9,-2.9,3.15,1.6,12.3,0,971.7,332,2.5,5,0,0,0,0,0,0,0,250,0,21,97
KLO,2002,3,28,23,3.1,63,4.8,-3.2,3.09,0.7,10.8,0,971.8,337,2.4,4.4,0,0,0,0,0,0,0,248,0,21,97
KLO,2002,3,29,0,2.2,65.5,4.7,-3.6,3.02,0,9.8,0,971.7,8,2.3,5.3,0,0,0,0,0,0,0,245,0,20,97
KLO,2002,3,29,1,0.2,75.7,4.7,-3.6,3.02,-1.2,7.7,0,971.9,319,2.3,3.8,0,0,0,0,0,0,0,243,0,20,97
KLO,2002,3,29,2,-1.5,82.5,4.5,-4.1,2.89,-2.4,5.7,0,971.9,331,2.6,3.5,0,0,0,0,0,0,0,242,0,20,97
KLO,2002,3,29,3,-1.5,83.3,4.5,-4,2.89,-2.4,5.7,0,972.1,320,2.6,3.9,0,0,0,0,0,0,0,240,0,20,97
KLO,2002,3,29,4,-1.3,82.2,4.6,-3.9,2.96,-2.2,6.1,0,972.5,326,2.5,3.4,0,0,0,0,0,0,0,239,0,20,97
KLO,2002,3,29,5,-1.8,84,4.5,-4.1,2.89,-2.6,5.4,0,973,323,2.1,3.3,37,158,21,11,173,21,11,238,0,20,97
KLO,2002,3,29,6,-0.2,80,4.9,-3.2,3.15,-1.3,7.6,0,973.5,332,1.7,3,208,575,71,40,621,175,40,238,0,20,97
